ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Agency Type [District] 2019-20,Total Students All Grades (Excludes AE) [District] 2019-20,Full-Time Equivalent (FTE) Teachers [District] 2019-20,Total Revenue (TOTALREV) [District Finance] 2019-20,Total Revenue - Local Sources (TLOCREV) [District Finance] 2019-20,Total Revenue - State Sources (TSTREV) [District Finance] 2019-20,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2019-20,Total Expenditures (TOTALEXP) [District Finance] 2019-20
RUSH COUNTY SCHOOLS,Indiana,IN ,1809750,1-Regular local school district that is NOT a component of a supervisory union,2013,142.13,26343000,8465000,16726000,1152000,27506000
RUSH SPRINGS,Oklahoma,OK ,4026550,1-Regular local school district that is NOT a component of a supervisory union,510,39.01,6523000,3724000,2244000,555000,6024000
RUSH-HENRIETTA CENTRAL SCHOOL DISTRICT,New York,NY ,3625170,1-Regular local school district that is NOT a component of a supervisory union,5610,458.32,143667000,88613000,50145000,4909000,131820000
RUSHFORD-PETERSON PUBLIC SCHOOLS,Minnesota,MN ,2728290,1-Regular local school district that is NOT a component of a supervisory union,695,51.51,11458000,2465000,8685000,308000,10046000
RUSK ISD,Texas,TX ,4838360,1-Regular local school district that is NOT a component of a supervisory union,2036,159.90,23548000,5266000,14957000,3325000,25333000
RUSSELL BYERS CS,Pennsylvania,PA ,4200092,7-Independent Charter District,696,43.00,11648000,9963000,144000,1541000,10570000
RUSSELL COUNTY,Kansas,KS ,2011310,1-Regular local school district that is NOT a component of a supervisory union,858,71.35,12808000,2904000,8857000,1047000,12143000
RUSSELL COUNTY,Kentucky,KY ,2105160,1-Regular local school district that is NOT a component of a supervisory union,3114,183.00,36591000,8219000,23067000,5305000,42886000
RUSSELL COUNTY,Alabama,AL ,0102880,1-Regular local school district that is NOT a component of a supervisory union,3509,202.00,38571000,9128000,24653000,4790000,40601000
RUSSELL COUNTY PUBLIC SCHOOLS,Virginia,VA ,5103420,1-Regular local school district that is NOT a component of a supervisory union,3715,267.00,45969000,10126000,29936000,5907000,43187000
RUSSELL INDEPENDENT,Kentucky,KY ,2105130,1-Regular local school district that is NOT a component of a supervisory union,2297,135.25,26154000,8141000,16193000,1820000,27833000
RUSSELLVILLE CITY,Alabama,AL ,0102910,1-Regular local school district that is NOT a component of a supervisory union,2541,146.75,30589000,8542000,18254000,3793000,30493000
RUSSELLVILLE INDEPENDENT,Kentucky,KY ,2105190,1-Regular local school district that is NOT a component of a supervisory union,1023,70.00,14964000,3484000,8572000,2908000,15478000
RUSSELLVILLE SCHOOL DISTRICT,Arkansas,AR ,0512060,1-Regular local school district that is NOT a component of a supervisory union,5439,441.72,67465000,41194000,19888000,6383000,63774000
RUSSIA LOCAL,Ohio,OH ,3904981,1-Regular local school district that is NOT a component of a supervisory union,416,27.46,5796000,3001000,2636000,159000,5259000
RUTHERFORD COUNTY,Tennessee,TN ,4703690,1-Regular local school district that is NOT a component of a supervisory union,47458,3083.90,461443000,198803000,235187000,27453000,493333000
RUTHERFORD COUNTY SCHOOLS,North Carolina,NC ,3704080,1-Regular local school district that is NOT a component of a supervisory union,7825,516.99,95774000,22202000,59816000,13756000,91274000
RUTHERFORD SCHOOL DISTRICT,New Jersey,NJ ,3414460,1-Regular local school district that is NOT a component of a supervisory union,2652,210.01,56393000,44799000,10770000,824000,56819000
RUTHERFORD WINANS ACADEMY,Michigan,MI ,2601012,7-Independent Charter District,232,6.50,2176000,32000,1930000,214000,2198000
RUTHVEN-AYRSHIRE COMM SCHOOL DISTRICT,Iowa,IA ,1925050,1-Regular local school district that is NOT a component of a supervisory union,194,17.82,4075000,2066000,1771000,238000,4980000
RUTLAND CCSD 230,Illinois,IL ,1735100,1-Regular local school district that is NOT a component of a supervisory union,69,9.60,2254000,1358000,805000,91000,2475000
RUTLAND CITY SCHOOL DISTRICT,Vermont,VT ,5007050,2-Local school district that is a component of a supervisory union,2048,206.70,56135000,4762000,46930000,4443000,55248000
RUTLAND CITY SUPERVISORY DISTRICT,Vermont,VT ,5099940,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,9.00,†,†,†,†,†
RUTLAND NORTHEAST SUPERVISORY UNION,Vermont,VT ,5099936,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,25.30,13816000,5868000,5371000,2577000,13401000
RUTLAND SCHOOL DISTRICT 39-4,South Dakota,SD ,4664140,1-Regular local school district that is NOT a component of a supervisory union,175,21.28,2836000,1747000,928000,161000,2265000
RUTLAND TOWN SCHOOL DISTRICT,Vermont,VT ,5007080,2-Local school district that is a component of a supervisory union,377,30.00,8175000,41000,8134000,0,8365000
RYAL,Oklahoma,OK ,4026580,1-Regular local school district that is NOT a component of a supervisory union,68,5.08,1132000,69000,652000,411000,951000
RYAN,Oklahoma,OK ,4026610,1-Regular local school district that is NOT a component of a supervisory union,236,19.62,3446000,904000,1915000,627000,3440000
RYE CITY SCHOOL DISTRICT,New York,NY ,3625260,1-Regular local school district that is NOT a component of a supervisory union,3248,297.01,92221000,85751000,5658000,812000,91576000
RYE NECK UNION FREE SCHOOL DISTRICT,New York,NY ,3625290,1-Regular local school district that is NOT a component of a supervisory union,1598,153.96,43638000,38136000,4962000,540000,46006000
RYE SCHOOL DISTRICT,New Hampshire,NH ,3306030,2-Local school district that is a component of a supervisory union,400,43.20,13808000,8922000,4690000,196000,13619000
RYEGATE K-12 SCHOOLS,Montana,MT ,3023340,1-Regular local school district that is NOT a component of a supervisory union,48,10.46,1448000,784000,528000,136000,1348000
S AND S CISD,Texas,TX ,4838400,1-Regular local school district that is NOT a component of a supervisory union,932,73.08,14170000,7070000,6104000,996000,23008000
S H ELEM,Montana,MT ,3008040,1-Regular local school district that is NOT a component of a supervisory union,1,1.00,74000,28000,34000,12000,75000
S WILL CO COOP FOR SPEC ED,ILLINOIS,IL ,1701439,9-Specialized public school district,294,40.00,16890000,11581000,2377000,2932000,15884000
S Y ELEM,Montana,MT ,3008010,1-Regular local school district that is NOT a component of a supervisory union,6,1.00,105000,31000,70000,4000,101000
SABINAL ISD,Texas,TX ,4838430,1-Regular local school district that is NOT a component of a supervisory union,445,37.94,7373000,4327000,1878000,1168000,7944000
SABINE ISD,Texas,TX ,4838460,1-Regular local school district that is NOT a component of a supervisory union,1527,107.56,17937000,5642000,10235000,2060000,15872000
SABINE PARISH,Louisiana,LA ,2201380,1-Regular local school district that is NOT a component of a supervisory union,4327,243.00,58954000,21706000,29447000,7801000,57429000
SABINE PASS ISD,Texas,TX ,4838490,1-Regular local school district that is NOT a component of a supervisory union,375,33.86,12735000,11164000,1238000,333000,15589000
SACATON ELEMENTARY DISTRICT (4449),Arizona,AZ ,0407200,1-Regular local school district that is NOT a component of a supervisory union,686,51.00,12532000,420000,4948000,7164000,11699000
SACHEM CENTRAL SCHOOL DISTRICT,New York,NY ,3625350,1-Regular local school district that is NOT a component of a supervisory union,12484,975.15,338868000,184281000,149631000,4956000,317867000
SACKETS HARBOR CENTRAL SCHOOL DISTRICT,New York,NY ,3614880,1-Regular local school district that is NOT a component of a supervisory union,426,40.00,9513000,4269000,4605000,639000,12891000
SACO ELEM,Montana,MT ,3023370,1-Regular local school district that is NOT a component of a supervisory union,35,6.47,850000,460000,301000,89000,890000
SACO H S,Montana,MT ,3023400,1-Regular local school district that is NOT a component of a supervisory union,13,3.57,711000,341000,357000,13000,669000
SACO PUBLIC SCHOOLS,Maine,ME ,2310380,1-Regular local school district that is NOT a component of a supervisory union,2827,166.83,43530000,26572000,15206000,1752000,45378000
SACRAMENTO CHARTER HIGH DISTRICT,CALIFORNIA,CA ,0602303,7-Independent Charter District,505,0.00,6430000,1737000,4361000,332000,6674000
SACRAMENTO CITY UNIFIED,California,CA ,0633840,1-Regular local school district that is NOT a component of a supervisory union,42232,0.00,691793000,188293000,421900000,81600000,686776000
SACRAMENTO COUNTY OFFICE OF EDUCATION,California,CA ,0691027,1-Regular local school district that is NOT a component of a supervisory union,1022,0.00,157177000,68465000,64967000,23745000,132733000
SACRAMENTO COUNTY ROP,California,CA ,0600095,9-Specialized public school district,0,0.00,–,–,–,–,–
SACRAMENTO VALLEY CHARTER DISTRICT,CALIFORNIA,CA ,0602065,7-Independent Charter District,274,0.00,3009000,547000,2456000,6000,2578000
SADDLE BROOK SCHOOL DISTRICT,New Jersey,NJ ,3414490,1-Regular local school district that is NOT a component of a supervisory union,1811,143.80,43240000,35394000,6926000,920000,40675000
SADDLE MOUNTAIN UNIFIED SCHOOL DISTRICT (4254),Arizona,AZ ,0407170,1-Regular local school district that is NOT a component of a supervisory union,2134,113.00,22319000,19039000,1645000,1635000,21487000
SADDLE RIVER SCHOOL DISTRICT,New Jersey,NJ ,3414520,1-Regular local school district that is NOT a component of a supervisory union,154,17.40,10820000,9302000,1383000,135000,10673000
SADDLEBACK VALLEY UNIFIED,California,CA ,0633860,1-Regular local school district that is NOT a component of a supervisory union,26304,0.00,347999000,231571000,99742000,16686000,344477000
SAFETYNET ACADEMY MINTER,Alabama,AL ,0100015,5-State agency providing elementary and/or secondary level instruction,0,0.00,†,†,†,†,†
SAFFORD UNIFIED DISTRICT (4218),Arizona,AZ ,0407240,1-Regular local school district that is NOT a component of a supervisory union,3111,142.30,27127000,8279000,16249000,2599000,25513000
SAG HARBOR UNION FREE SCHOOL DISTRICT,New York,NY ,3625380,1-Regular local school district that is NOT a component of a supervisory union,961,108.66,43484000,40889000,2393000,202000,44668000
SAGAPONACK COMMON SCHOOL DISTRICT,New York,NY ,3625410,1-Regular local school district that is NOT a component of a supervisory union,16,2.90,1261000,1249000,12000,0,1300000
SAGE ACADEMY CHARTER SCHOOL,Minnesota,MN ,2700211,7-Independent Charter District,80,5.76,1343000,33000,1249000,61000,1709000
SAGE ACADEMY INC. (89414),Arizona,AZ ,0400748,7-Independent Charter District,179,0.00,1789000,112000,1442000,235000,1965000
SAGE OAK CHARTER - SOUTH DISTRICT,CALIFORNIA,CA ,0602505,7-Independent Charter District,372,0.00,3591000,436000,3061000,94000,2933000
SAGINAW ACADEMY OF EXCELLENCE,MICHIGAN,MI ,2601121,7-Independent Charter District,167,6.00,1583000,3000,1370000,210000,1799000
SAGINAW COVENANT ACADEMY,MICHIGAN,MI ,2601106,7-Independent Charter District,105,5.00,960000,63000,888000,9000,958000
SAGINAW ISD,Michigan,MI ,2680930,4-Regional Education Service Agency (RESA),1775,143.93,86449000,36468000,27134000,22847000,77549000
SAGINAW LEARN TO EARN ACADEMY,Michigan,MI ,2600318,7-Independent Charter District,99,5.14,1053000,86000,883000,84000,1128000
SAGINAW PREPARATORY ACADEMY,Michigan,MI ,2600161,7-Independent Charter District,268,21.50,3297000,119000,2769000,409000,3209000
SAGINAW SCHOOL DISTRICT OF THE CITY OF,Michigan,MI ,2630390,1-Regular local school district that is NOT a component of a supervisory union,5266,338.68,78993000,21574000,44912000,12507000,72265000
SAGINAW TOWNSHIP COMMUNITY SCHOOLS,Michigan,MI ,2630450,1-Regular local school district that is NOT a component of a supervisory union,4850,259.22,58633000,19445000,36478000,2710000,53829000
SAHUARITA UNIFIED DISTRICT (4411),Arizona,AZ ,0407300,1-Regular local school district that is NOT a component of a supervisory union,6635,349.40,65167000,33553000,28341000,3273000,60731000
SAINT CLAIR AREA SD,Pennsylvania,PA ,4222710,1-Regular local school district that is NOT a component of a supervisory union,535,39.00,12364000,5666000,5967000,731000,10836000
SAINT CLAIR ROE,Illinois,IL ,1700208,9-Specialized public school district,38,7.00,–,–,–,–,–
SAINT CLOUD MATH AND SCIENCE ACADEM,Minnesota,MN ,2700395,7-Independent Charter District,186,29.00,3057000,10000,2702000,345000,3226000
SAINT CROIX CENTRAL SCHOOL DISTRICT,Wisconsin,WI ,5506060,1-Regular local school district that is NOT a component of a supervisory union,1778,113.30,26065000,11310000,13997000,758000,22703000
SAINT CROIX FALLS SCHOOL DISTRICT,Wisconsin,WI ,5513230,1-Regular local school district that is NOT a component of a supervisory union,1096,74.72,17914000,9631000,7510000,773000,17271000
SAINT CROIX SCHOOL DISTRICT,Virgin Islands,VI ,7800002,1-Regular local school district that is NOT a component of a supervisory union,5492,488.00,†,†,†,†,†
SAINT FRANCIS SCHOOL DISTRICT,Wisconsin,WI ,5513260,1-Regular local school district that is NOT a component of a supervisory union,1078,75.87,18017000,11642000,5499000,876000,15667000
SAINT HELENA UNIFIED,California,CA ,0637830,1-Regular local school district that is NOT a component of a supervisory union,1243,0.00,43495000,38360000,3752000,1383000,38684000
SAINT JO ISD,Texas,TX ,4838520,1-Regular local school district that is NOT a component of a supervisory union,320,28.63,5421000,3046000,2070000,305000,8805000
SAINT JOHNSBURY SCHOOL DISTRICT,Vermont,VT ,5007650,2-Local school district that is a component of a supervisory union,1103,48.40,24189000,130000,22588000,1471000,24070000
SAINT JOHNSBURY SUPERVISORY DISTRICT,Vermont,VT ,5099911,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,9.60,†,†,†,†,†
SAINT JOSEPH'S CHILDREN'S HOME - ADMINISTRATION OFFICE,Wyoming,WY ,5600010,5-State agency providing elementary and/or secondary level instruction,12,9.00,†,†,†,†,†
SAINT LAWRENCE-LEWIS BOCES,New York,NY ,3680740,4-Regional Education Service Agency (RESA),0,87.74,†,†,†,†,†
SAINT MARY'S SCHOOL DISTRICT,Alaska,AK ,0200680,1-Regular local school district that is NOT a component of a supervisory union,204,14.10,9197000,316000,6813000,2068000,9631000
SAINT MARYS AREA SD,Pennsylvania,PA ,4220640,1-Regular local school district that is NOT a component of a supervisory union,1989,135.10,29748000,15868000,12735000,1145000,29250000
SAINT PAUL PUBLIC SCHOOLS,Minnesota,MN ,2733840,1-Regular local school district that is NOT a component of a supervisory union,36004,2523.03,725509000,196918000,451520000,77071000,734151000
SAINT REGIS FALLS CENTRAL SCHOOL DISTRICT,New York,NY ,3627990,1-Regular local school district that is NOT a component of a supervisory union,268,33.50,8928000,2706000,5784000,438000,17043000
SAINT STEPHEN'S INDIAN SCHOOL ADMIN OFFICE,Wyoming,WY ,5680254,5-State agency providing elementary and/or secondary level instruction,262,0.00,†,†,†,†,†
SAINT THOMAS - SAINT JOHN SCHOOL DISTRICT,Virgin Islands,VI ,7800030,1-Regular local school district that is NOT a component of a supervisory union,5415,488.00,†,†,†,†,†
SALADO ISD,Texas,TX ,4838580,1-Regular local school district that is NOT a component of a supervisory union,2087,133.70,24329000,15471000,8477000,381000,58566000
SALAMANCA CITY SCHOOL DISTRICT,New York,NY ,3625440,1-Regular local school district that is NOT a component of a supervisory union,1329,137.68,49985000,3431000,36558000,9996000,58896000
SALEM,Massachusetts,MA ,2510380,1-Regular local school district that is NOT a component of a supervisory union,3620,329.00,90847000,46458000,39759000,4630000,102187000
SALEM ACADEMY CHARTER (DISTRICT),Massachusetts,MA ,2500084,7-Independent Charter District,495,45.84,10488000,8510000,1657000,321000,9342000
