ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Students All Grades (Excludes AE) [District] 2021-22,Full-Time Equivalent (FTE) Teachers [District] 2021-22,Agency Type [District] 2021-22
HARLANDALE ISD,Texas,TX ,4822470,12080,913.22,1-Regular local school district that is NOT a component of a supervisory union
HARLEM CHILDREN'S ZONE PROMISE ACADEMY CHARTER SCHOOL,New York,NY ,3600108,1164,80.31,7-Independent Charter District
HARLEM CHILDREN'S ZONE PROMISE ACADEMY II CHARTER SCHOOL,New York,NY ,3600140,1063,64.94,7-Independent Charter District
HARLEM ELEM,Montana,MT ,3013395,453,35.28,1-Regular local school district that is NOT a component of a supervisory union
HARLEM H S,Montana,MT ,3013400,175,13.77,1-Regular local school district that is NOT a component of a supervisory union
HARLEM HEBREW LANGUAGE ACADEMY CHARTER SCHOOL,New York,NY ,3601097,483,9.00,7-Independent Charter District
HARLEM LINK CHARTER SCHOOL,New York,NY ,3600138,406,11.00,7-Independent Charter District
HARLEM PREP CHARTER SCHOOL,New York,NY ,3600068,987,89.81,7-Independent Charter District
HARLEM UD 122,Illinois,IL ,1718240,6286,477.64,1-Regular local school district that is NOT a component of a supervisory union
HARLEM VILLAGE ACADEMY EAST CHARTER SCHOOL,New York,NY ,3600141,586,71.73,7-Independent Charter District
HARLEM VILLAGE ACADEMY WEST 2 CHARTER SCHOOL,NEW YORK,NY ,3601191,167,16.50,7-Independent Charter District
HARLEM VILLAGE ACADEMY WEST CHARTER SCHOOL,New York,NY ,3600080,791,73.40,7-Independent Charter District
HARLETON ISD,Texas,TX ,4822500,711,62.90,1-Regular local school district that is NOT a component of a supervisory union
HARLINGEN CISD,Texas,TX ,4822530,17037,1199.06,1-Regular local school district that is NOT a component of a supervisory union
HARLOWTON K-12,Montana,MT ,3013470,268,26.73,1-Regular local school district that is NOT a component of a supervisory union
HARMONY,Oklahoma,OK ,4013830,215,12.46,1-Regular local school district that is NOT a component of a supervisory union
HARMONY AREA SD,Pennsylvania,PA ,4211520,254,28.14,1-Regular local school district that is NOT a component of a supervisory union
HARMONY DC PCS,DISTRICT OF COLUMBIA,DC ,1100096,140,14.50,7-Independent Charter District
HARMONY EMGE SD 175,Illinois,IL ,1714220,778,49.00,1-Regular local school district that is NOT a component of a supervisory union
HARMONY GROVE SCHOOL DISTRICT,Arkansas,AR ,0507320,1258,117.20,1-Regular local school district that is NOT a component of a supervisory union
HARMONY GROVE SCHOOL DISTRICT,Arkansas,AR ,0507290,926,101.31,1-Regular local school district that is NOT a component of a supervisory union
HARMONY ISD,Texas,TX ,4822560,1037,95.11,1-Regular local school district that is NOT a component of a supervisory union
HARMONY PUBLIC SCHOOLS,Maine,ME ,2306330,71,6.29,1-Regular local school district that is NOT a component of a supervisory union
HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS,Texas,TX ,4800241,4225,323.49,7-Independent Charter District
HARMONY PUBLIC SCHOOLS - HOUSTON NORTH,Texas,TX ,4800274,5896,416.15,7-Independent Charter District
HARMONY PUBLIC SCHOOLS - HOUSTON SOUTH,Texas,TX ,4800210,3584,253.58,7-Independent Charter District
HARMONY PUBLIC SCHOOLS - HOUSTON WEST,Texas,TX ,4801405,4092,276.09,7-Independent Charter District
HARMONY PUBLIC SCHOOLS - NORTH TEXAS,Texas,TX ,4800292,9892,698.84,7-Independent Charter District
HARMONY PUBLIC SCHOOLS - SOUTH TEXAS,Texas,TX ,4800266,4466,358.02,7-Independent Charter District
HARMONY PUBLIC SCHOOLS - WEST TEXAS,Texas,TX ,4800272,4573,316.87,7-Independent Charter District
HARMONY TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3406810,200,30.00,1-Regular local school district that is NOT a component of a supervisory union
HARMONY UNION ELEMENTARY,California,CA ,0616620,182,12.00,1-Regular local school district that is NOT a component of a supervisory union
HARNETT COUNTY SCHOOLS,North Carolina,NC ,3702010,19705,1276.49,1-Regular local school district that is NOT a component of a supervisory union
HARNEY COUNTY SD 3,Oregon,OR ,4102490,768,47.79,1-Regular local school district that is NOT a component of a supervisory union
HARNEY COUNTY SD 4,Oregon,OR ,4103600,959,40.81,1-Regular local school district that is NOT a component of a supervisory union
HARNEY COUNTY UNION HIGH SD 1J,Oregon,OR ,4103630,1065,33.40,1-Regular local school district that is NOT a component of a supervisory union
HARNEY ESD REGION XVII,Oregon,OR ,4100028,0,0.00,4-Regional Education Service Agency (RESA)
HARPER CREEK COMMUNITY SCHOOLS,Michigan,MI ,2617730,2756,163.77,1-Regular local school district that is NOT a component of a supervisory union
HARPER ISD,Texas,TX ,4822590,560,50.53,1-Regular local school district that is NOT a component of a supervisory union
HARPER SD 66,Oregon,OR ,4106120,220,9.50,7-Independent Charter District
HARPER WOODS THE SCHOOL DISTRICT OF THE CITY OF,Michigan,MI ,2617760,2606,97.10,1-Regular local school district that is NOT a component of a supervisory union
HARPSWELL COASTAL ACADEMY,Maine,ME ,2314816,184,16.50,7-Independent Charter District
HARPURSVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3613710,661,63.00,1-Regular local school district that is NOT a component of a supervisory union
HARRAH,Oklahoma,OK ,4013890,2073,119.91,1-Regular local school district that is NOT a component of a supervisory union
HARRIET TUBMAN CHARTER SCHOOL,LOUISIANA,LA ,2200220,825,43.00,7-Independent Charter District
HARRIET TUBMAN CHARTER SCHOOL,New York,NY ,3600048,617,28.67,7-Independent Charter District
HARRIET TUBMAN VILLAGE CHARTER DISTRICT,CALIFORNIA,CA ,0601817,399,20.00,7-Independent Charter District
HARRINGTON PARK SCHOOL DISTRICT,New Jersey,NJ ,3406840,644,56.89,1-Regular local school district that is NOT a component of a supervisory union
HARRINGTON SCHOOL DISTRICT,Washington,WA ,5303360,113,13.51,1-Regular local school district that is NOT a component of a supervisory union
HARRIS COUNTY,Georgia,GA ,1302700,5489,361.30,1-Regular local school district that is NOT a component of a supervisory union
HARRIS COUNTY DEPT OF ED,Texas,TX ,4800261,†,†,1-Regular local school district that is NOT a component of a supervisory union
HARRIS-LAKE PARK COMM SCHOOL DISTRICT,Iowa,IA ,1916140,346,27.14,1-Regular local school district that is NOT a component of a supervisory union
HARRISBURG CITY SD,Pennsylvania,PA ,4211580,6490,477.00,1-Regular local school district that is NOT a component of a supervisory union
HARRISBURG CUSD 3,Illinois,IL ,1718270,1791,141.48,1-Regular local school district that is NOT a component of a supervisory union
HARRISBURG R-VIII,Missouri,MO ,2913710,595,47.87,1-Regular local school district that is NOT a component of a supervisory union
HARRISBURG SCHOOL DISTRICT,Arkansas,AR ,0507350,1094,99.13,1-Regular local school district that is NOT a component of a supervisory union
HARRISBURG SCHOOL DISTRICT 41-2,South Dakota,SD ,4631350,5737,405.86,1-Regular local school district that is NOT a component of a supervisory union
HARRISBURG SD 7J,Oregon,OR ,4100019,736,52.82,1-Regular local school district that is NOT a component of a supervisory union
HARRISON CENTRAL SCHOOL DISTRICT,New York,NY ,3613740,3638,353.65,1-Regular local school district that is NOT a component of a supervisory union
HARRISON CO SCHOOL DIST,Mississippi,MS ,2801770,14318,875.71,1-Regular local school district that is NOT a component of a supervisory union
HARRISON COMMUNITY SCHOOLS,Michigan,MI ,2617820,1267,77.30,1-Regular local school district that is NOT a component of a supervisory union
HARRISON COUNTY,Kentucky,KY ,2102580,2844,174.76,1-Regular local school district that is NOT a component of a supervisory union
HARRISON COUNTY SCHOOLS,West Virginia,WV ,5400510,9975,784.26,1-Regular local school district that is NOT a component of a supervisory union
HARRISON HILLS CITY,Ohio,OH ,3904524,1421,77.34,1-Regular local school district that is NOT a component of a supervisory union
HARRISON K-12 SCHOOLS,Montana,MT ,3013530,95,12.69,1-Regular local school district that is NOT a component of a supervisory union
HARRISON PUBLIC SCHOOLS,New Jersey,NJ ,3406870,2331,168.50,1-Regular local school district that is NOT a component of a supervisory union
HARRISON SCHOOL DISTRICT,Arkansas,AR ,0507380,2722,269.35,1-Regular local school district that is NOT a component of a supervisory union
HARRISON SCHOOL DISTRICT NO. 2 IN THE COUNTY OF EL PASO AN,Colorado,CO ,0804530,13002,837.52,1-Regular local school district that is NOT a component of a supervisory union
HARRISON SD 36,Illinois,IL ,1718360,368,34.13,1-Regular local school district that is NOT a component of a supervisory union
HARRISON TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3406900,1299,109.80,1-Regular local school district that is NOT a component of a supervisory union
HARRISONBURG CITY PUBLIC SCHOOLS,Virginia,VA ,5101860,6658,447.00,1-Regular local school district that is NOT a component of a supervisory union
HARRISONVILLE R-IX,Missouri,MO ,2913760,2215,170.33,1-Regular local school district that is NOT a component of a supervisory union
HARRISVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3613770,345,34.00,1-Regular local school district that is NOT a component of a supervisory union
HARRISVILLE SCHOOL DISTRICT,New Hampshire,NH ,3303630,54,6.00,2-Local school district that is a component of a supervisory union
HARROLD ISD,Texas,TX ,4822620,105,12.92,1-Regular local school district that is NOT a component of a supervisory union
HART COUNTY,Kentucky,KY ,2102640,2299,163.81,1-Regular local school district that is NOT a component of a supervisory union
HART COUNTY,Georgia,GA ,1302730,3623,230.80,1-Regular local school district that is NOT a component of a supervisory union
HART ISD,Texas,TX ,4822650,211,18.30,1-Regular local school district that is NOT a component of a supervisory union
HART PUBLIC SCHOOL DISTRICT,Michigan,MI ,2617860,1260,83.75,1-Regular local school district that is NOT a component of a supervisory union
HART ROP,California,CA ,0600111,0,–,9-Specialized public school district
HART'S LOCATION SCHOOL DISTRICT,New Hampshire,NH ,3303640,†,†,2-Local school district that is a component of a supervisory union
HART-RANSOM UNION ELEMENTARY,California,CA ,0616650,1202,53.60,1-Regular local school district that is NOT a component of a supervisory union
HARTFORD CENTRAL SCHOOL DISTRICT,New York,NY ,3613830,408,48.71,1-Regular local school district that is NOT a component of a supervisory union
HARTFORD J1 SCHOOL DISTRICT,Wisconsin,WI ,5506090,1537,110.01,1-Regular local school district that is NOT a component of a supervisory union
HARTFORD PUBLIC SCHOOLS,Michigan,MI ,2617880,1336,70.74,1-Regular local school district that is NOT a component of a supervisory union
HARTFORD SCHOOL DISTRICT,Vermont,VT ,5004590,1471,175.78,2-Local school district that is a component of a supervisory union
HARTFORD SCHOOL DISTRICT,Connecticut,CT ,0901920,16634,1266.30,1-Regular local school district that is NOT a component of a supervisory union
HARTFORD SUPERVISORY DISTRICT,Vermont,VT ,5099954,†,11.50,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
HARTFORD UHS SCHOOL DISTRICT,Wisconsin,WI ,5506120,1338,80.25,1-Regular local school district that is NOT a component of a supervisory union
HARTINGTON NEWCASTLE PUBLIC SCHOOLS,Nebraska,NE ,3171520,401,33.30,1-Regular local school district that is NOT a component of a supervisory union
HARTLAND CONSOLIDATED SCHOOLS,Michigan,MI ,2617910,5234,287.87,1-Regular local school district that is NOT a component of a supervisory union
HARTLAND SCHOOL DISTRICT,Connecticut,CT ,0901950,139,12.40,1-Regular local school district that is NOT a component of a supervisory union
HARTLAND SCHOOL DISTRICT,Vermont,VT ,5004620,307,21.60,2-Local school district that is a component of a supervisory union
HARTLAND-LAKESIDE J3 SCHOOL DISTRICT,Wisconsin,WI ,5506140,1146,75.06,1-Regular local school district that is NOT a component of a supervisory union
HARTLEY ISD,Texas,TX ,4822680,232,19.01,1-Regular local school district that is NOT a component of a supervisory union
HARTLEY-MELVIN-SANBORN COMM SCHOOL DISTRICT,Iowa,IA ,1913660,660,55.42,1-Regular local school district that is NOT a component of a supervisory union
HARTS BLUFF ISD,Texas,TX ,4822710,805,61.58,1-Regular local school district that is NOT a component of a supervisory union
HARTSBURG EMDEN CUSD 21,Illinois,IL ,1718390,186,26.27,1-Regular local school district that is NOT a component of a supervisory union
HARTSELLE CITY,Alabama,AL ,0101730,3625,207.84,1-Regular local school district that is NOT a component of a supervisory union
HARTSHORNE,Oklahoma,OK ,4013920,690,54.68,1-Regular local school district that is NOT a component of a supervisory union
HARTVILLE R-II,Missouri,MO ,2913770,704,57.09,1-Regular local school district that is NOT a component of a supervisory union
HARVARD,Massachusetts,MA ,2505880,1025,88.49,1-Regular local school district that is NOT a component of a supervisory union
HARVARD AVENUE PERFORMANCE ACADEMY,Ohio,OH ,3900641,300,18.00,7-Independent Charter District
HARVARD CUSD 50,Illinois,IL ,1718420,2522,217.23,1-Regular local school district that is NOT a component of a supervisory union
HARVARD PUBLIC SCHOOLS,Nebraska,NE ,3171550,231,25.95,1-Regular local school district that is NOT a component of a supervisory union
HARVEST POWER COMMUNITY DEVELOPMENT GROUP INC. (79501),Arizona,AZ ,0400282,1692,–,7-Independent Charter District
HARVEST RIDGE COOPERATIVE CHARTER DISTRICT,CALIFORNIA,CA ,0602216,266,13.56,7-Independent Charter District
HARVEY 38,North Dakota,ND ,3808890,364,33.63,1-Regular local school district that is NOT a component of a supervisory union
HARVEY CO. SP. ED. COOP.,KANSAS,KS ,2000358,0,0.00,4-Regional Education Service Agency (RESA)
HARVEY SD 152,Illinois,IL ,1718450,1658,111.12,1-Regular local school district that is NOT a component of a supervisory union
HARWOOD UNIFIED UNION SCHOOL DISTRICT #60,VERMONT,VT ,5000403,1793,167.44,2-Local school district that is a component of a supervisory union
HARWOOD UNIFIED UNION SUPERVISORY DISTRICT,Vermont,VT ,5099942,†,†,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
HASBROUCK HEIGHTS SCHOOL DISTRICT,New Jersey,NJ ,3406930,1727,147.00,1-Regular local school district that is NOT a component of a supervisory union
HASKELL,Oklahoma,OK ,4013950,674,51.89,1-Regular local school district that is NOT a component of a supervisory union
HASKELL CISD,Texas,TX ,4822740,537,59.46,1-Regular local school district that is NOT a component of a supervisory union
HASLETT PUBLIC SCHOOLS,Michigan,MI ,2617940,2580,199.37,1-Regular local school district that is NOT a component of a supervisory union
HASTINGS AREA SCHOOL DISTRICT,Michigan,MI ,2617970,2525,140.04,1-Regular local school district that is NOT a component of a supervisory union
HASTINGS PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2713530,4160,228.51,1-Regular local school district that is NOT a component of a supervisory union
HASTINGS PUBLIC SCHOOLS,Nebraska,NE ,3171580,3686,267.56,1-Regular local school district that is NOT a component of a supervisory union
HASTINGS-ON-HUDSON UNION FREE SCHOOL DISTRICT,New York,NY ,3613950,1617,153.30,1-Regular local school district that is NOT a component of a supervisory union
HATBORO-HORSHAM SD,Pennsylvania,PA ,4211610,4276,393.03,1-Regular local school district that is NOT a component of a supervisory union
HATCH VALLEY PUBLIC SCHOOLS,New Mexico,NM ,3501230,1212,84.70,1-Regular local school district that is NOT a component of a supervisory union
HATFIELD,Massachusetts,MA ,2505940,391,41.80,1-Regular local school district that is NOT a component of a supervisory union
HATIKVAH INTERNATIONAL ACADEMY CHARTER SCHOOL,New Jersey,NJ ,3400735,573,44.21,7-Independent Charter District
HATTIESBURG PUBLIC SCHOOL DIST,Mississippi,MS ,2801800,3631,302.49,1-Regular local school district that is NOT a component of a supervisory union
HATTON EIELSON 7,North Dakota,ND ,3809000,171,22.32,1-Regular local school district that is NOT a component of a supervisory union
HAUPPAUGE UNION FREE SCHOOL DISTRICT,New York,NY ,3613980,3240,300.00,1-Regular local school district that is NOT a component of a supervisory union
HAVANA CUSD 126,Illinois,IL ,1718510,866,71.75,1-Regular local school district that is NOT a component of a supervisory union
HAVASUPAI ELEMENTARY SCHOOL,Bureau of Indian Education,BI ,5900165,47,10.50,1-Regular local school district that is NOT a component of a supervisory union
HAVEN MONTESSORI CHILDREN'S HOUSE INC. (89951),Arizona,AZ ,0400782,73,–,7-Independent Charter District
HAVEN PUBLIC SCHOOLS,Kansas,KS ,2006960,808,65.90,1-Regular local school district that is NOT a component of a supervisory union
HAVERFORD TOWNSHIP SD,Pennsylvania,PA ,4211670,6567,437.20,1-Regular local school district that is NOT a component of a supervisory union
HAVERHILL,Massachusetts,MA ,2505970,7738,630.61,1-Regular local school district that is NOT a component of a supervisory union
HAVERHILL COOPERATIVE SAU OFFICE,New Hampshire,NH ,3399923,†,†,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
HAVERHILL COOPERATIVE SCHOOL DISTRICT,New Hampshire,NH ,3303660,680,67.60,2-Local school district that is a component of a supervisory union
HAVERSTRAW-STONY POINT CSD (NORTH ROCKLAND),New York,NY ,3614010,7816,547.61,1-Regular local school district that is NOT a component of a supervisory union
HAVILAND,Kansas,KS ,2006990,84,8.00,1-Regular local school district that is NOT a component of a supervisory union
HAVRE ELEM,Montana,MT ,3013560,1208,75.78,1-Regular local school district that is NOT a component of a supervisory union
HAVRE H S,Montana,MT ,3013590,520,32.80,1-Regular local school district that is NOT a component of a supervisory union
HAWAII DEPARTMENT OF EDUCATION,Hawaii,HI ,1500030,173178,12026.20,1-Regular local school district that is NOT a component of a supervisory union
HAWKING S.T.E.A.M. CHARTER DISTRICT,CALIFORNIA,CA ,0602075,1267,61.25,7-Independent Charter District
HAWKINS COUNTY,Tennessee,TN ,4701740,6273,470.13,1-Regular local school district that is NOT a component of a supervisory union
HAWKINS ISD,Texas,TX ,4822770,747,67.42,1-Regular local school district that is NOT a component of a supervisory union
HAWKS HOME ELEM,Montana,MT ,3013280,19,2.00,1-Regular local school district that is NOT a component of a supervisory union
HAWLEMONT,Massachusetts,MA ,2506000,123,9.38,1-Regular local school district that is NOT a component of a supervisory union
HAWLEY ISD,Texas,TX ,4822800,768,79.78,1-Regular local school district that is NOT a component of a supervisory union
HAWLEY PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2713560,1007,62.83,1-Regular local school district that is NOT a component of a supervisory union
HAWORTH,Oklahoma,OK ,4014080,516,33.90,1-Regular local school district that is NOT a component of a supervisory union
HAWORTH PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3406960,428,46.50,1-Regular local school district that is NOT a component of a supervisory union
HAWTHORN ACADEMY,Utah,UT ,4900137,1320,70.68,7-Independent Charter District
HAWTHORN CCSD 73,Illinois,IL ,1718570,3601,323.02,1-Regular local school district that is NOT a component of a supervisory union
HAWTHORN LEADERSHIP SCHL GIRLS,MISSOURI,MO ,2900608,120,16.90,7-Independent Charter District
